0	0.61035156
2	1.4648438
4	2.5634766
6	3.5400391
8	4.6386719
10	5.7373047
12	6.7138672
14	7.8125
16	8.7890625
18	9.8876953
20	10.864258
22	11.84082
24	12.817383
26	13.793945
28	14.770508
30	15.74707
32	16.601562
34	17.578125
36	18.432617
38	19.287109
40	20.141602
42	20.996094
44	21.850586
46	22.583008
48	23.4375
50	24.291992
52	24.902344
54	25.634766
56	26.245117
58	26.977539
60	27.587891
62	28.076172
64	28.564453
66	29.2358
68	29.907227
70	30.151367
72	30.517578
74	30.883789
76	31.25
78	31.616211
80	31.860352
82	32.104492
84	32.348633
86	32.592773
88	32.836914
90	32.958984
92	33.203125
94	33.325195
96	33.569336
98	33.691406
100	33.813477
